22.87,41.67,109.6,20.8,56.3,90.31,20.71
22.84,41.46,109.3,20.74,56.11,90.54,20.77
23.21,41.69,109.5,20.95,56.24,90.32,21.01
23.41,41.55,120.7,21.07,55.89,95.08,21.13
24.16,41.34,121.2,21.84,56.33,95.23,21.59
24.72,41.6,120.8,21.92,55.75,95.11,21.96
25.32,41.37,121.4,22.27,56.26,95.75,22.32
26.43,41.86,118.3,23.12,56.53,98.88,23.09
28.81,43.17,120.4,24.07,56.98,106.6,24.23
32.74,43.82,130.2,26.08,57.19,110.4,26.04
34.64,50.89,143.5,30.38,57.34,112.6,30.41
38.08,52.32,159.1,34.4,59.45,121.4,34.26
43.8,59.94,203.8,43.59,62.92,124.4,43.49
59.34,69.07,208.2,57.42,76.23,148,57.32
67.9,75.65,224.6,59.16,76.4,155.1,59.17
82.37,84.92,238.7,64.51,80.99,184.6,64.5
109.8,95.35,272.4,71.63,91,194.7,71.72
133.6,111.5,300.9,87.11,107,207.1,87.31
190.7,140.9,355.3,125.5,141,226.7,141
292.7,179.8,436.7,229.1,176.4,262.7,176.7
515.2,265.4,587.3,415.1,291.6,317.8,298.1
957.2,421.5,797.1,809.8,478.2,397,481.7
1844.7,741.7,1193.9,1608.1,793.4,603.1,603.4
3611.4,1405.6,1976,3171.3,1412.2,1078.6,1081.1
7157.1,2727.9,3248.9,6354.7,2711.8,2104.3,2105.2
14238,5264.2,5845.9,12676,5208,4159.1,4159.1
28411,10361,10284,25403,10089,8267.9,8270
56730,20546,19616,50776,20046,16475,16473
113395,40852,37358,101607,39789,32854,32848
226702,81436,72648,203051,78892,65493,65491
