93.48,150.1,311.6,2052.9,3925.7,9665.6,94.21
93.83,142,312.2,2052.1,3928.1,9801.1,94.27
94.45,142.5,311.5,2051.9,3921.4,9651.7,94.99
95.64,142.2,330.7,2051.7,3928.9,9674.9,96.71
98,142.8,330.9,2062.9,3925.7,9697.3,99.05
100.3,141.7,331.9,2063.9,3925.7,9662.2,100.8
104.3,142.4,333.1,2056.8,3926.6,9683.9,104.4
110,142.6,330.4,2065.9,3935,9681.5,110
120.4,151.8,336.8,2070.9,3927.9,9700.1,121.1
133.8,154,362.3,2077.2,3928.1,9937.2,136.1
138.1,167.3,393.5,2089.9,3704.1,9822.6,139.2
142,169,455.2,2103.3,3717.7,9701.5,142.6
150.6,177.1,575.8,2135.2,3732.1,9800.8,154.4
164,188.5,590.7,2193.3,3923.4,10008,163.9
216.3,205.1,601.3,2300.3,3907.4,10191,214.8
299.2,245.7,612.6,2531.8,3992,10478,298.4
447.6,258.1,683.8,3041.7,4021.9,11343,446.1
552.7,343.1,723.2,3301.1,4044.7,12291,279.4
728.9,336.7,777.9,3828.3,4102.9,14395,322.1
1043.2,427.6,895,4808.1,4327.6,18656,402
1514.4,610.4,1086.1,5373.5,4334.2,18876,570.4
2414.3,1007.6,1488.2,5353.2,4563,19367,928.4
4214,1679.6,2282.1,5397,5197.6,20302,1515.3
7841.4,2673.1,3653.5,10362,6474.7,23145,2700.5
14879,4655.9,6472.1,17868,9186.2,24420,6257.1
29138,8358.9,11096,28602,14492,29716,11054
57717,15990,20702,56501,21959,35341,20217
114960,29639,33070,113568,39170,65216,33121
229945,57390,60219,227235,70401,77945,78115
459962,114114,114727,470722,133999,135097,119245
