33.6,56.7,139.2,60.5,123.7,278.6,33.5
33.5,56.4,139.6,60.8,123.9,277.7,33.3
33.8,56.5,139.4,60.6,124.0,277.4,33.7
34.2,56.4,152.1,60.4,124.0,279.3,34.2
35.5,56.7,152.2,61.0,123.9,278.9,35.2
36.1,56.5,152.7,60.8,124.0,279.8,36.0
37.1,56.5,152.7,61.1,123.5,280.0,36.8
38.1,56.5,150.3,62.9,124.3,290.6,38.1
40.6,59.8,153.9,67.7,124.9,302.5,41.2
44.0,59.8,165.0,71.0,125.4,328.7,44.1
47.7,67.5,180.8,76.4,121.2,333.1,47.6
51.6,69.2,202.0,89.2,123.7,343.4,51.5
57.2,77.6,256.7,96.9,127.2,353.7,56.8
68.6,86.4,263.0,113.3,143.6,409.5,69.1
84.0,93.4,272.6,144.0,152.5,514.1,84.1
104.0,108.4,288.1,162.3,155.0,535.8,103.9
133.4,117.6,321.2,170.8,164.5,604.9,132.7
171.1,135.2,346.2,178.5,181.8,629.3,136.5
243.6,168.4,393.1,255.3,213.4,713.6,169.4
401.3,228.8,466.3,507.7,275.6,750.8,228.9
639.7,340.3,596.9,859.5,423.4,872.9,340.7
1137.0,504.4,781.7,1739.9,688.7,1075.6,685.9
2113.6,861.8,1185.4,3381.1,1190.2,1396.7,1190.8 
4058.6,1524.2,1989.1,6621.1,2219.9,2368.4,2235.5
7904.3,2880.2,3613.9,13105.0,3482.3,3949.7,3614.8
15665.0,5590.4,6621.4,25957.0,6723.3,6374.6,6622.4
31158.0,10980.0,11349.0,51579.0,13615.0,12712.0,11319.0
62045.0,21711.0,19934.0,102784.0,26949.0,24737.0,20014.0
123821.0,42789.0,38354.0,205390.0,54295.0,49374.0,38466.0
247409.0,83883.0,75471.0,410511.0,107545.0,98637.0,75374.0
