68.49,106.8,241.7,476,936.7,2147.7,68.82
68.11,106.8,241.4,476.5,936.1,2151,68.3
69.04,106.3,242.3,476.3,937.8,2146.8,69.43
69.55,106.2,258.5,476.1,936.5,2145.6,70.64
71.89,105.9,258,476.9,936.9,2147.9,72.01
73.18,106.5,258.9,476.3,937.5,2140.6,73.62
75.57,106.8,259.8,476.3,937.9,2144.8,75.85
80.32,106.1,256.9,482.8,935.5,2157.8,79.75
87.31,113.1,261.8,486.4,938.6,2173.7,87.67
97.6,114.4,281.5,490.8,937.6,2209.3,97.81
100.9,125.5,307.4,497.7,891.1,2203.9,101.3
104.9,127.9,349.3,511.9,896.9,2265,105.5
110.7,135.2,445.3,541.2,901.8,2320.8,111.2
125.1,144.6,450.4,598.5,1062.1,2396.1,124
159.6,154.5,461.6,702.2,975.7,2519.1,160.5
221.3,186.5,479,779.7,995.7,2778.2,220.4
318.7,197.5,528,924.4,1010.7,3463.4,321.3
413.7,220,580.4,1171.3,1023.8,4460.7,220.5
566.1,262.9,709,1283.2,1057.2,4576.4,261.8
874.5,336.6,715.9,1305.6,1127,4769.2,338
1331.9,500.8,992.5,1330.5,1248.4,5005.2,601.5
2223.8,802.2,1256.3,1813.4,1615.6,5713,800
3971.1,1361.7,1972.9,3848.4,2078,5986.8,1357.3
7406.2,2460.9,3266.4,6622.5,3362.7,6950.8,2437.3
14285,4273.1,5846,13555,5230,8589.4,5770.6
28146,8094.6,10343,26744,9776.8,11289,9816.9
55387,14944,19267,53156,17569,18721,17630
110090,28665,31702,105695,27315,32908,27370
220072,56353,58373,210783,53802,51678,51307
439095,112433,113275,421020,112343,105304,105470
