80.15,124.2,275.7,1018.8,1930.7,4838.9,80.64
80.84,123.7,275.4,1018.8,1928.7,4827.5,81.68
81.43,123.4,276,1018.7,1934.5,4824.7,81.71
83.1,123.3,294,1018.1,1930.3,4836.8,83.09
84.86,124,294.2,1018.3,1933.3,4852.6,84.98
86.53,123.3,295.7,1020.3,1929.6,4828.6,86.61
90.46,123.7,296.5,1019,1931.2,4847,89.89
94.71,123.9,292.6,1025.2,1931.4,4852.4,94.07
104,131.9,299,1030.3,1932.2,4860.6,103.3
116.3,133.3,322,1036.4,1935.7,4888.9,115.7
119.6,144.8,349.1,1042.6,1823,4901.8,119.1
122.8,146.7,400.4,1058.3,1829.9,4861.8,124.8
128.7,154.5,507.9,1087.4,1835.1,4874.4,129.6
143.6,164.7,514.6,1143.7,1994.7,4981.5,143.6
185.3,175.4,528.6,1253.9,1997.8,5103.9,186.9
259.8,215.1,544.1,1485.8,2009.7,5382.4,258.6
382.2,225.7,614.9,1639.7,2037,6178.1,384.8
479.9,248.3,638.7,1897.3,2057.8,7258,248.9
650,289.5,695.2,2386.1,2110.5,9277.5,289.6
970,367.5,796.2,2620.5,2168.5,9402.6,366.1
1431.6,538.5,990.5,2672.6,2317.6,9839.2,541.1
2317.7,848.8,1367.2,2696.1,2673.8,10078,845.3
4080.6,1427.7,2118.6,3672.7,3389.5,11438,1428.4
7584.1,2526.4,3426.9,8493.2,4798.1,12052,2510.5
14534,4458.6,6081,13904,7618.7,14800,6016.1
28669,8564.5,10562,26884,12118,17890,10514
55771,15552,20064,74426,21935,23572,20046
111196,29534,32983,106716,40807,39288,38959
221582,57337,59376,232877,57611,67633,58996
465234,114226,115575,423750,110369,114288,113741
