45.12,73.4,173.8,121.1,238,540.1,45.45
45.33,73.45,173.4,121,236.9,539.8,45.3
45.47,73.34,173.6,121.2,237.6,540.7,46.1
46.21,73.24,187.6,121.5,238.3,541,46.51
47.78,73.34,188.1,121.7,237.3,542.7,47.75
48.64,73.07,188,121.7,237.5,540.9,49
50.05,73.5,188.9,121.8,237.2,540.7,49.94
52.52,73.28,185.2,124.6,237.7,556.8,52.5
57.29,78.03,189.8,129.1,238.8,571.5,57.05
64.11,78.1,204.9,133.2,238.4,597,64.14
67.59,86.84,223,138.3,230.2,601,67.92
70.94,89.05,250.9,151.6,233.2,621.4,71.03
76.42,96.45,320.3,176.9,238.3,636.4,76.5
88.77,106.4,328.2,193.8,258.9,689.6,88.22
110.3,114,335.8,229.3,267.9,810.7,110.2
144.5,135.3,349.6,295.3,271.8,1045.7,143.7
197.9,144.3,386.9,328.5,280.3,1155.2,199.2
270.6,168.3,420.4,337.3,296.2,1192.7,166.9
390.4,207.3,467.7,344,328,1244.6,207.9
645.4,277.8,559.1,557.7,395.6,1502.5,277.7
1073.7,498.3,733.4,993.6,522.5,1573.7,420.9
1906.7,674.1,1077.7,1693.4,855.2,1753.8,858
3616.5,1199.1,1658.8,3458.1,1363.4,2172.9,1356.7
7074.1,2113.6,2978,6766.6,2462.8,2801.9,2529.9
13795,4103.6,5335.1,13337,4482.6,4716.4,4485.9
27312,7661,9536.7,26467,7016.7,8147.1,6936.6
54085,14780,18510,52431,13572,12777,12779
107613,29295,31114,104417,28113,26628,26553
214402,58556,56446,208636,55370,50368,50333
427766,117030,110770,416421,111722,100708,100624
