57.09,90.93,210,242.5,473.7,1098.2,57.11
56.82,90.57,207.9,242.9,473.7,1097.7,57.68
57.3,90.63,207.6,242,473.5,1097.8,58
58.31,90.01,223.2,242,473.6,1098,58.4
59.89,89.92,223.4,242.7,472.7,1099.2,60.37
61.19,90.9,224.6,242.6,473.9,1099.4,61.12
62.81,90.21,224.4,242.9,473.2,1098.3,63.61
66.52,90.45,221.6,247.7,473.8,1112.8,66.5
72.64,95.81,226.2,251.6,474.2,1125.8,72.81
80.67,96.58,243.4,255.2,476,1149.2,81.05
84.59,106.5,265.7,261.4,452.5,1151.7,84.93
88.03,108.7,300.9,276,457,1184,88.99
93.38,115.6,382.3,303.3,459.4,1202.3,94.15
106.4,125.4,389.2,355.6,497.5,1263.8,106.9
134.2,134.8,401.6,388.5,505.8,1386.6,134.1
180.9,159.9,416.4,459.3,515.3,1733.1,180.9
258.9,172.7,462.6,590.9,521.3,2255.9,260.8
338.5,194.3,490.5,647.1,535.7,2305,194.2
478.5,235.7,540.2,749.4,568.7,2474.5,233.9
832.4,314.7,636.8,675.9,731.3,2482.7,310.7
1224.3,472,816.9,920.7,759.1,2997.8,471.9
2094.4,754.4,1175.6,1960.2,1037.9,3050.4,758.2
3807.4,1293,1849.2,3359.8,1673.1,3461.5,1285.9
7324.2,2277.7,3180.5,6855.5,2794.3,4401.8,2728.6
14115,4088.1,5764.5,13478,4892.2,5662,4931.6
27795,7885.8,9923.9,26685,8847,9422.3,8868.5
55094,15004,18902,53006,13685,16321,13831
109773,29260,31000,105353,26974,25743,25655
218909,57890,57459,209989,56054,52651,52732
437774,115357,112035,419657,111114,101427,101354
